gene_symbol,alias,alias_norm,source
RGS7BP,RGS7BP,rgs7bp,ensembl:human
ZNF595,ZNF595,znf595,ensembl:human
FABP5P11,FABP5P11,fabp5p11,ensembl:human
PKLR,PKLR,pklr,ensembl:human
VN1R9P,VN1R9P,vn1r9p,ensembl:human
PPIAP79,PPIAP79,ppiap79,ensembl:human
NEDD4L,NEDD4L,nedd4l,ensembl:human
MTCO1P22,MTCO1P22,mtco1p22,ensembl:human
C1GALT1P2,C1GALT1P2,c1galt1p2,ensembl:human
TMEM184B-AS1,TMEM184B-AS1,tmem184bas1,ensembl:human
CCNO,CCNO,ccno,ensembl:human
MIR4473,MIR4473,mir4473,ensembl:human
RNU4-26P,RNU4-26P,rnu426p,ensembl:human
MIR4474,MIR4474,mir4474,ensembl:human
RPL7AP48,RPL7AP48,rpl7ap48,ensembl:human
MIR491,MIR491,mir491,ensembl:human
SNORA30B,SNORA30B,snora30b,ensembl:human
MIR7114,MIR7114,mir7114,ensembl:human
MRPL41,MRPL41,mrpl41,ensembl:human
RPL21P77,RPL21P77,rpl21p77,ensembl:human
IGLV3-13,IGLV3-13,iglv313,ensembl:human
IGLV3-12,IGLV3-12,iglv312,ensembl:human
DPPA3P12,DPPA3P12,dppa3p12,ensembl:human
CRLF3P2,CRLF3P2,crlf3p2,ensembl:human
MTCO3P22,MTCO3P22,mtco3p22,ensembl:human
MRPL57P7,MRPL57P7,mrpl57p7,ensembl:human
ISCA1P1,ISCA1P1,isca1p1,ensembl:human
RN7SKP85,RN7SKP85,rn7skp85,ensembl:human
SETP5,SETP5,setp5,ensembl:human
MSX1,MSX1,msx1,ensembl:human
IGLV2-11,IGLV2-11,iglv211,ensembl:human
RNU6-86P,RNU6-86P,rnu686p,ensembl:human
RPS10P3,RPS10P3,rps10p3,ensembl:human
IGLJ5,IGLJ5,iglj5,ensembl:human
HMGN1P14,HMGN1P14,hmgn1p14,ensembl:human
SNORD8,SNORD8,snord8,ensembl:human
RPS21P4,RPS21P4,rps21p4,ensembl:human
PPIAP11,PPIAP11,ppiap11,ensembl:human
MSL3P3,MSL3P3,msl3p3,ensembl:human
WEE1P1,WEE1P1,wee1p1,ensembl:human
MTND4P35,MTND4P35,mtnd4p35,ensembl:human
EIF4EBP1P1,EIF4EBP1P1,eif4ebp1p1,ensembl:human
SNRPCP13,SNRPCP13,snrpcp13,ensembl:human
RNU6-1327P,RNU6-1327P,rnu61327p,ensembl:human
RN7SL650P,RN7SL650P,rn7sl650p,ensembl:human
EIF1P1,EIF1P1,eif1p1,ensembl:human
KANK1-AS1,KANK1-AS1,kank1as1,ensembl:human
MIR599,MIR599,mir599,ensembl:human
MIR875,MIR875,mir875,ensembl:human
RAB2B,RAB2B,rab2b,ensembl:human
RN7SL350P,RN7SL350P,rn7sl350p,ensembl:human
DMRT1,DMRT1,dmrt1,ensembl:human
ZC4H2,ZC4H2,zc4h2,ensembl:human
ECM1P2,ECM1P2,ecm1p2,ensembl:human
GPI,GPI,gpi,ensembl:human
NTAN1P2,NTAN1P2,ntan1p2,ensembl:human
LINC00528,LINC00528,linc00528,ensembl:human
VPS51P18,VPS51P18,vps51p18,ensembl:human
SLC2A3P4,SLC2A3P4,slc2a3p4,ensembl:human
RACK1P1,RACK1P1,rack1p1,ensembl:human
MIOXP1,MIOXP1,mioxp1,ensembl:human
RPL5P14,RPL5P14,rpl5p14,ensembl:human
UBE2Q2P10,UBE2Q2P10,ube2q2p10,ensembl:human
MTX1LP,MTX1LP,mtx1lp,ensembl:human
GOLGA2P1,GOLGA2P1,golga2p1,ensembl:human
LINC02215,LINC02215,linc02215,ensembl:human
SCAMP3,SCAMP3,scamp3,ensembl:human
MIR548I3,MIR548I3,mir548i3,ensembl:human
NREP-AS1,NREP-AS1,nrepas1,ensembl:human
CNGB3,CNGB3,cngb3,ensembl:human
GPR78,GPR78,gpr78,ensembl:human
MTATP6P2,MTATP6P2,mtatp6p2,ensembl:human
ZP3P1,ZP3P1,zp3p1,ensembl:human
SERBP1P6,SERBP1P6,serbp1p6,ensembl:human
FOXF2-DT,FOXF2-DT,foxf2dt,ensembl:human
RNU6-829P,RNU6-829P,rnu6829p,ensembl:human
TRPC6P6,TRPC6P6,trpc6p6,ensembl:human
DUX4L15,DUX4L15,dux4l15,ensembl:human
FAM120AOS,FAM120AOS,fam120aos,ensembl:human
DUX4L29,DUX4L29,dux4l29,ensembl:human
RPL34P16,RPL34P16,rpl34p16,ensembl:human
DUX4L21,DUX4L21,dux4l21,ensembl:human
RPS3P4,RPS3P4,rps3p4,ensembl:human
FOXI2,FOXI2,foxi2,ensembl:human
RPL5P20,RPL5P20,rpl5p20,ensembl:human
JARID2-DT,JARID2-DT,jarid2dt,ensembl:human
EEF1E1-BLOC1S5,EEF1E1-BLOC1S5,eef1e1bloc1s5,ensembl:human
RPS10P18,RPS10P18,rps10p18,ensembl:human
GPR26,GPR26,gpr26,ensembl:human
RPL21P61,RPL21P61,rpl21p61,ensembl:human
LSP1P3,LSP1P3,lsp1p3,ensembl:human
BLOC1S5-TXNDC5,BLOC1S5-TXNDC5,bloc1s5txndc5,ensembl:human
SPMIP10,SPMIP10,spmip10,ensembl:human
DUX4L11,DUX4L11,dux4l11,ensembl:human
RNU6-366P,RNU6-366P,rnu6366p,ensembl:human
YBX2P1,YBX2P1,ybx2p1,ensembl:human
CLUHP5,CLUHP5,cluhp5,ensembl:human
DMD,DMD,dmd,ensembl:human
SPTLC1P2,SPTLC1P2,sptlc1p2,ensembl:human
ARMS2,ARMS2,arms2,ensembl:human
SLC24A4,SLC24A4,slc24a4,ensembl:human
PIP5K1P1,PIP5K1P1,pip5k1p1,ensembl:human
EEF1A1P20,EEF1A1P20,eef1a1p20,ensembl:human
RFPL4AP3,RFPL4AP3,rfpl4ap3,ensembl:human
B3GNTL1P1,B3GNTL1P1,b3gntl1p1,ensembl:human
TOMM5P1,TOMM5P1,tomm5p1,ensembl:human
RPL17P21,RPL17P21,rpl17p21,ensembl:human
RPL6P18,RPL6P18,rpl6p18,ensembl:human
OR7E84P,OR7E84P,or7e84p,ensembl:human
DUX4L10,DUX4L10,dux4l10,ensembl:human
HDGFL1,HDGFL1,hdgfl1,ensembl:human
PSMC1P4,PSMC1P4,psmc1p4,ensembl:human
RPL6P17,RPL6P17,rpl6p17,ensembl:human
OR7E86P,OR7E86P,or7e86p,ensembl:human
RPL21P55,RPL21P55,rpl21p55,ensembl:human
FOXQ1,FOXQ1,foxq1,ensembl:human
MTCO3P44,MTCO3P44,mtco3p44,ensembl:human
HMGN1P13,HMGN1P13,hmgn1p13,ensembl:human
RPL7AP36,RPL7AP36,rpl7ap36,ensembl:human
ISG20L2P1,ISG20L2P1,isg20l2p1,ensembl:human
LINC02270,LINC02270,linc02270,ensembl:human
RPL13P,RPL13P,rpl13p,ensembl:human
NUP50P2,NUP50P2,nup50p2,ensembl:human
ADGRV1,ADGRV1,adgrv1,ensembl:human
MIR548AU,MIR548AU,mir548au,ensembl:human
RN7SL181P,RN7SL181P,rn7sl181p,ensembl:human
NOP56P1,NOP56P1,nop56p1,ensembl:human
GBA1,GBA1,gba1,ensembl:human
MTCO3P27,MTCO3P27,mtco3p27,ensembl:human
GSN-AS1,GSN-AS1,gsnas1,ensembl:human
GFOD1,GFOD1,gfod1,ensembl:human
TRPC6P4,TRPC6P4,trpc6p4,ensembl:human
RPS3AP17,RPS3AP17,rps3ap17,ensembl:human
TRMT112P4,TRMT112P4,trmt112p4,ensembl:human
PPIAP38,PPIAP38,ppiap38,ensembl:human
DUX4L12,DUX4L12,dux4l12,ensembl:human
HMGB3P8,HMGB3P8,hmgb3p8,ensembl:human
FYTTD1P1,FYTTD1P1,fyttd1p1,ensembl:human
NIP7P1,NIP7P1,nip7p1,ensembl:human
MTND4P9,MTND4P9,mtnd4p9,ensembl:human
SLC16A14P1,SLC16A14P1,slc16a14p1,ensembl:human
DUX4L22,DUX4L22,dux4l22,ensembl:human
DUX4L13,DUX4L13,dux4l13,ensembl:human
RPS27P13,RPS27P13,rps27p13,ensembl:human
TAGLN2P1,TAGLN2P1,tagln2p1,ensembl:human
RPS26P39,RPS26P39,rps26p39,ensembl:human
OR2U2P,OR2U2P,or2u2p,ensembl:human
BTBD7P2,BTBD7P2,btbd7p2,ensembl:human
OR7E85P,OR7E85P,or7e85p,ensembl:human
RNU7-84P,RNU7-84P,rnu784p,ensembl:human
RPS18P8,RPS18P8,rps18p8,ensembl:human
PPP3R2,PPP3R2,ppp3r2,ensembl:human
MIR4288,MIR4288,mir4288,ensembl:human
RNA5SP259,RNA5SP259,rna5sp259,ensembl:human
INTS9-AS1,INTS9-AS1,ints9as1,ensembl:human
OR2J4P,OR2J4P,or2j4p,ensembl:human
NRG3,NRG3,nrg3,ensembl:human
RPL36AP32,RPL36AP32,rpl36ap32,ensembl:human
MTCO3P42,MTCO3P42,mtco3p42,ensembl:human
H3P31,H3P31,h3p31,ensembl:human
HNRNPA1P37,HNRNPA1P37,hnrnpa1p37,ensembl:human
MTND3P24,MTND3P24,mtnd3p24,ensembl:human
RN7SL100P,RN7SL100P,rn7sl100p,ensembl:human
ZNF90P2,ZNF90P2,znf90p2,ensembl:human
RPS29P11,RPS29P11,rps29p11,ensembl:human
RNA5SP280,RNA5SP280,rna5sp280,ensembl:human
RBM24,RBM24,rbm24,ensembl:human
RPL36AP34,RPL36AP34,rpl36ap34,ensembl:human
RPL12P24,RPL12P24,rpl12p24,ensembl:human
EQTN,EQTN,eqtn,ensembl:human
ZNF718,ZNF718,znf718,ensembl:human
OXR1,OXR1,oxr1,ensembl:human
HMGN1P11,HMGN1P11,hmgn1p11,ensembl:human
TMC1,TMC1,tmc1,ensembl:human
LINC02271,LINC02271,linc02271,ensembl:human
MTND4LP22,MTND4LP22,mtnd4lp22,ensembl:human
RPL31P31,RPL31P31,rpl31p31,ensembl:human
RAC1P2,RAC1P2,rac1p2,ensembl:human
KRT18P38,KRT18P38,krt18p38,ensembl:human
GABRB1,GABRB1,gabrb1,ensembl:human
GPR158,GPR158,gpr158,ensembl:human
DDX18P3,DDX18P3,ddx18p3,ensembl:human
FOXF2,FOXF2,foxf2,ensembl:human
UQCRFS1P3,UQCRFS1P3,uqcrfs1p3,ensembl:human
SOX4,SOX4,sox4,ensembl:human
RPL21P62,RPL21P62,rpl21p62,ensembl:human
OR2G1P,OR2G1P,or2g1p,ensembl:human
ACCSLP1,ACCSLP1,accslp1,ensembl:human
BOLA2P3,BOLA2P3,bola2p3,ensembl:human
MTCYBP16,MTCYBP16,mtcybp16,ensembl:human
PPIAP31,PPIAP31,ppiap31,ensembl:human
EMX2,EMX2,emx2,ensembl:human
MTCO3P28,MTCO3P28,mtco3p28,ensembl:human
LINC02483,LINC02483,linc02483,ensembl:human
SNX18P24,SNX18P24,snx18p24,ensembl:human
KIF13A,KIF13A,kif13a,ensembl:human
HMGB1P14,HMGB1P14,hmgb1p14,ensembl:human
EXOC5P1,EXOC5P1,exoc5p1,ensembl:human
LINC00216,LINC00216,linc00216,ensembl:human
RNU6-341P,RNU6-341P,rnu6341p,ensembl:human
LDHAP1,LDHAP1,ldhap1,ensembl:human
TOMM20L,TOMM20L,tomm20l,ensembl:human
GAPDHP45,GAPDHP45,gapdhp45,ensembl:human
SRIP1,SRIP1,srip1,ensembl:human
RPL34P19,RPL34P19,rpl34p19,ensembl:human
THAP12P9,THAP12P9,thap12p9,ensembl:human
PTCHD3P1,PTCHD3P1,ptchd3p1,ensembl:human
HMGB1P7,HMGB1P7,hmgb1p7,ensembl:human
RNU6-576P,RNU6-576P,rnu6576p,ensembl:human
MIR6078,MIR6078,mir6078,ensembl:human
RNU6-163P,RNU6-163P,rnu6163p,ensembl:human
RNU6-889P,RNU6-889P,rnu6889p,ensembl:human
MIR6072,MIR6072,mir6072,ensembl:human
RNA5SP299,RNA5SP299,rna5sp299,ensembl:human
RNA5SP300,RNA5SP300,rna5sp300,ensembl:human
MESTP3,MESTP3,mestp3,ensembl:human
RNU6-1212P,RNU6-1212P,rnu61212p,ensembl:human
RPS26P24,RPS26P24,rps26p24,ensembl:human
RNA5SP303,RNA5SP303,rna5sp303,ensembl:human
MIR511,MIR511,mir511,ensembl:human
RNU6-1141P,RNU6-1141P,rnu61141p,ensembl:human
RNU6ATAC39P,RNU6ATAC39P,rnu6atac39p,ensembl:human
MIR4480,MIR4480,mir4480,ensembl:human
MIR4481,MIR4481,mir4481,ensembl:human
RNU12,RNU12,rnu12,ensembl:human
MIR548Q,MIR548Q,mir548q,ensembl:human
FAM247B,FAM247B,fam247b,ensembl:human
RN7SKP219,RN7SKP219,rn7skp219,ensembl:human
RN7SKP37,RN7SKP37,rn7skp37,ensembl:human
OCIAD1-AS1,OCIAD1-AS1,ociad1as1,ensembl:human
RNA5SP306,RNA5SP306,rna5sp306,ensembl:human
RNU6-413P,RNU6-413P,rnu6413p,ensembl:human
RNA5SP304,RNA5SP304,rna5sp304,ensembl:human
SNX18P25,SNX18P25,snx18p25,ensembl:human
RN7SKP132,RN7SKP132,rn7skp132,ensembl:human
MIR604,MIR604,mir604,ensembl:human
MIR938,MIR938,mir938,ensembl:human
HMGB1P44,HMGB1P44,hmgb1p44,ensembl:human
RNU6-908P,RNU6-908P,rnu6908p,ensembl:human
RNU6-632P,RNU6-632P,rnu6632p,ensembl:human
RN7SL825P,RN7SL825P,rn7sl825p,ensembl:human
MTND3P5,MTND3P5,mtnd3p5,ensembl:human
RN7SKP220,RN7SKP220,rn7skp220,ensembl:human
RNU7-22P,RNU7-22P,rnu722p,ensembl:human
RN7SL398P,RN7SL398P,rn7sl398p,ensembl:human
MTND6P16,MTND6P16,mtnd6p16,ensembl:human
HNRNPA1P67,HNRNPA1P67,hnrnpa1p67,ensembl:human
SEC63P2,SEC63P2,sec63p2,ensembl:human
RNU6-795P,RNU6-795P,rnu6795p,ensembl:human
HCN3,HCN3,hcn3,ensembl:human
RNU6-1170P,RNU6-1170P,rnu61170p,ensembl:human
RNA5SP312,RNA5SP312,rna5sp312,ensembl:human
MIR605,MIR605,mir605,ensembl:human
RNA5SP318,RNA5SP318,rna5sp318,ensembl:human
LINC02493,LINC02493,linc02493,ensembl:human
RN7SKP196,RN7SKP196,rn7skp196,ensembl:human
RNU6-543P,RNU6-543P,rnu6543p,ensembl:human
MIR3924,MIR3924,mir3924,ensembl:human
MIR1296,MIR1296,mir1296,ensembl:human
SLIRPP2,SLIRPP2,slirpp2,ensembl:human
MIR4676,MIR4676,mir4676,ensembl:human
RN7SL840P,RN7SL840P,rn7sl840p,ensembl:human
COX7B2,COX7B2,cox7b2,ensembl:human
RNU6-325P,RNU6-325P,rnu6325p,ensembl:human
KIAA0586,KIAA0586,kiaa0586,ensembl:human
RNU6-478P,RNU6-478P,rnu6478p,ensembl:human
RN7SKP238,RN7SKP238,rn7skp238,ensembl:human
RNA5SP322,RNA5SP322,rna5sp322,ensembl:human
MIR346,MIR346,mir346,ensembl:human
RNU6-129P,RNU6-129P,rnu6129p,ensembl:human
MIR4678,MIR4678,mir4678,ensembl:human
TMEM252,TMEM252,tmem252,ensembl:human
RNA5SP324,RNA5SP324,rna5sp324,ensembl:human
RNU2-43P,RNU2-43P,rnu243p,ensembl:human
MIR4482,MIR4482,mir4482,ensembl:human
RN7SKP278,RN7SKP278,rn7skp278,ensembl:human
RNA5SP326,RNA5SP326,rna5sp326,ensembl:human
RNU5B-6P,RNU5B-6P,rnu5b6p,ensembl:human
RNU6-463P,RNU6-463P,rnu6463p,ensembl:human
RNU4-5P,RNU4-5P,rnu45p,ensembl:human
RNU6-1165P,RNU6-1165P,rnu61165p,ensembl:human
UGT2B11,UGT2B11,ugt2b11,ensembl:human
RNU2-59P,RNU2-59P,rnu259p,ensembl:human
GARNL3,GARNL3,garnl3,ensembl:human
RNU6-839P,RNU6-839P,rnu6839p,ensembl:human
MIR3158-1,MIR3158-1,mir31581,ensembl:human
MIR3158-2,MIR3158-2,mir31582,ensembl:human
MIR609,MIR609,mir609,ensembl:human
RNU6-728P,RNU6-728P,rnu6728p,ensembl:human
ENTREP3,ENTREP3,entrep3,ensembl:human
MIR378C,MIR378C,mir378c,ensembl:human
MIR3941,MIR3941,mir3941,ensembl:human
LINC01165,LINC01165,linc01165,ensembl:human
MIR146B,MIR146B,mir146b,ensembl:human
NAA16,NAA16,naa16,ensembl:human
C10ORF95,C10ORF95,c10orf95,ensembl:human
NAA11,NAA11,naa11,ensembl:human
RPL23AP58,RPL23AP58,rpl23ap58,ensembl:human
RNU6-43P,RNU6-43P,rnu643p,ensembl:human
EIF4BP2,EIF4BP2,eif4bp2,ensembl:human
LUZP4P1,LUZP4P1,luzp4p1,ensembl:human
RNU6-15P,RNU6-15P,rnu615p,ensembl:human
LINC03089,LINC03089,linc03089,ensembl:human
RPL9P21,RPL9P21,rpl9p21,ensembl:human
RNU6-740P,RNU6-740P,rnu6740p,ensembl:human
THAP9,THAP9,thap9,ensembl:human
DDX18P6,DDX18P6,ddx18p6,ensembl:human
RPL35AP24,RPL35AP24,rpl35ap24,ensembl:human
SNORA74C-2,SNORA74C-2,snora74c2,ensembl:human
RNA5SP317,RNA5SP317,rna5sp317,ensembl:human
SLC9A3P3,SLC9A3P3,slc9a3p3,ensembl:human
SLC9A3P1,SLC9A3P1,slc9a3p1,ensembl:human
DYNC1I2P1,DYNC1I2P1,dync1i2p1,ensembl:human
LINC02621,LINC02621,linc02621,ensembl:human
RN7SL591P,RN7SL591P,rn7sl591p,ensembl:human
LINC02929,LINC02929,linc02929,ensembl:human
FAM246B,FAM246B,fam246b,ensembl:human
FAM230H,FAM230H,fam230h,ensembl:human
LARP1BP1,LARP1BP1,larp1bp1,ensembl:human
GK2,GK2,gk2,ensembl:human
ALDH7A1P4,ALDH7A1P4,aldh7a1p4,ensembl:human
MIR628,MIR628,mir628,ensembl:human
MIR4297,MIR4297,mir4297,ensembl:human
EBF3-AS1,EBF3-AS1,ebf3as1,ensembl:human
RPL21P16,RPL21P16,rpl21p16,ensembl:human
RNU6-1169P,RNU6-1169P,rnu61169p,ensembl:human
LINC01561,LINC01561,linc01561,ensembl:human
ELOCP2,ELOCP2,elocp2,ensembl:human
PLPP4,PLPP4,plpp4,ensembl:human
UBE2CP4,UBE2CP4,ube2cp4,ensembl:human
PRDX4P1,PRDX4P1,prdx4p1,ensembl:human
RPL21P116,RPL21P116,rpl21p116,ensembl:human
PPBPP1,PPBPP1,ppbpp1,ensembl:human
RNU6-415P,RNU6-415P,rnu6415p,ensembl:human
RASGRF1,RASGRF1,rasgrf1,ensembl:human
PPP2R2C,PPP2R2C,ppp2r2c,ensembl:human
MIR4675,MIR4675,mir4675,ensembl:human
MTND1P21,MTND1P21,mtnd1p21,ensembl:human
MRM3P1,MRM3P1,mrm3p1,ensembl:human
MIR1915,MIR1915,mir1915,ensembl:human
SKIDA1,SKIDA1,skida1,ensembl:human
FAM246A,FAM246A,fam246a,ensembl:human
RNU6-306P,RNU6-306P,rnu6306p,ensembl:human
NPS,NPS,nps,ensembl:human
PRKG1,PRKG1,prkg1,ensembl:human
KRT8P32,KRT8P32,krt8p32,ensembl:human
BOLA3P3,BOLA3P3,bola3p3,ensembl:human
RPS17P2,RPS17P2,rps17p2,ensembl:human
MTND4LP5,MTND4LP5,mtnd4lp5,ensembl:human
ZCCHC10P2,ZCCHC10P2,zcchc10p2,ensembl:human
ADORA2A-AS1,ADORA2A-AS1,adora2aas1,ensembl:human
MRPL49P1,MRPL49P1,mrpl49p1,ensembl:human
MTCO2P22,MTCO2P22,mtco2p22,ensembl:human
PGAM1P1,PGAM1P1,pgam1p1,ensembl:human
MEGF10,MEGF10,megf10,ensembl:human
CHAMP1,CHAMP1,champ1,ensembl:human
INTS3,INTS3,ints3,ensembl:human
PTPRC-AS1,PTPRC-AS1,ptprcas1,ensembl:human
RFC3,RFC3,rfc3,ensembl:human
ATP6V1G3,ATP6V1G3,atp6v1g3,ensembl:human
HMGA1P2,HMGA1P2,hmga1p2,ensembl:human
RNU6-946P,RNU6-946P,rnu6946p,ensembl:human
RNU6-490P,RNU6-490P,rnu6490p,ensembl:human
LINC02619,LINC02619,linc02619,ensembl:human
RNU2-24P,RNU2-24P,rnu224p,ensembl:human
RNU7-12P,RNU7-12P,rnu712p,ensembl:human
RPL7AP8,RPL7AP8,rpl7ap8,ensembl:human
RPAP2P1,RPAP2P1,rpap2p1,ensembl:human
RNU6-1274P,RNU6-1274P,rnu61274p,ensembl:human
MIR607,MIR607,mir607,ensembl:human
HMGN2P35,HMGN2P35,hmgn2p35,ensembl:human
MTND5P4,MTND5P4,mtnd5p4,ensembl:human
MTND5P13,MTND5P13,mtnd5p13,ensembl:human
LINC01217,LINC01217,linc01217,ensembl:human
PTPRC,PTPRC,ptprc,ensembl:human
ATP5F1EP1,ATP5F1EP1,atp5f1ep1,ensembl:human
ADAMTS1,ADAMTS1,adamts1,ensembl:human
TACR3,TACR3,tacr3,ensembl:human
DENRP4,DENRP4,denrp4,ensembl:human
LINC02908,LINC02908,linc02908,ensembl:human
PABPC1P7,PABPC1P7,pabpc1p7,ensembl:human
MAN1B1-DT,MAN1B1-DT,man1b1dt,ensembl:human
TMEM210,TMEM210,tmem210,ensembl:human
BANK1,BANK1,bank1,ensembl:human
TBC1D22A-DT,TBC1D22A-DT,tbc1d22adt,ensembl:human
TBC1D22A-AS1,TBC1D22A-AS1,tbc1d22aas1,ensembl:human
TMEM203,TMEM203,tmem203,ensembl:human
SLC34A3,SLC34A3,slc34a3,ensembl:human
KLHDC7B-DT,KLHDC7B-DT,klhdc7bdt,ensembl:human
KLHDC7B,KLHDC7B,klhdc7b,ensembl:human
CHKB-DT,CHKB-DT,chkbdt,ensembl:human
HMGB1P46,HMGB1P46,hmgb1p46,ensembl:human
OR4F21,OR4F21,or4f21,ensembl:human
NKX2-6,NKX2-6,nkx26,ensembl:human
TDRP,TDRP,tdrp,ensembl:human
LRP12,LRP12,lrp12,ensembl:human
MKRN3,MKRN3,mkrn3,ensembl:human
CIMIP2A,CIMIP2A,cimip2a,ensembl:human
TUBBP8,TUBBP8,tubbp8,ensembl:human
MYCBP2,MYCBP2,mycbp2,ensembl:human
HMGN2P5,HMGN2P5,hmgn2p5,ensembl:human
OR4F8P,OR4F8P,or4f8p,ensembl:human
WBP1LP11,WBP1LP11,wbp1lp11,ensembl:human
NCAPGP2,NCAPGP2,ncapgp2,ensembl:human
PYGO1,PYGO1,pygo1,ensembl:human
ONECUT3,ONECUT3,onecut3,ensembl:human
RBM12B-AS1,RBM12B-AS1,rbm12bas1,ensembl:human
MAFA,MAFA,mafa,ensembl:human
S1PR4,S1PR4,s1pr4,ensembl:human
RN7SKP175,RN7SKP175,rn7skp175,ensembl:human
ELOCP28,ELOCP28,elocp28,ensembl:human
GNB5,GNB5,gnb5,ensembl:human
MROH6,MROH6,mroh6,ensembl:human
ZNRF4,ZNRF4,znrf4,ensembl:human
NRARP,NRARP,nrarp,ensembl:human
GNA15-DT,GNA15-DT,gna15dt,ensembl:human
SLC25A6P5,SLC25A6P5,slc25a6p5,ensembl:human
GNA15,GNA15,gna15,ensembl:human
MIR8081,MIR8081,mir8081,ensembl:human
RN7SKP77,RN7SKP77,rn7skp77,ensembl:human
RNA5SP292,RNA5SP292,rna5sp292,ensembl:human
RPL7AP44,RPL7AP44,rpl7ap44,ensembl:human
RNU2-46P,RNU2-46P,rnu246p,ensembl:human
RNA5SP289,RNA5SP289,rna5sp289,ensembl:human
PARK7P2,PARK7P2,park7p2,ensembl:human
F13B,F13B,f13b,ensembl:human
EIF4BP3,EIF4BP3,eif4bp3,ensembl:human
KCNT2,KCNT2,kcnt2,ensembl:human
RPL36AP35,RPL36AP35,rpl36ap35,ensembl:human
ACTL7B,ACTL7B,actl7b,ensembl:human
ACTL7A,ACTL7A,actl7a,ensembl:human
MIR32,MIR32,mir32,ensembl:human
MIR6856,MIR6856,mir6856,ensembl:human
SH3BGR,SH3BGR,sh3bgr,ensembl:human
QRFP,QRFP,qrfp,ensembl:human
PRDM12,PRDM12,prdm12,ensembl:human
FTLP5,FTLP5,ftlp5,ensembl:human
TIGD5,TIGD5,tigd5,ensembl:human
MIR4735,MIR4735,mir4735,ensembl:human
CFHR5,CFHR5,cfhr5,ensembl:human
GNA11,GNA11,gna11,ensembl:human
PEBP1P3,PEBP1P3,pebp1p3,ensembl:human
CSF2,CSF2,csf2,ensembl:human
IER5L,IER5L,ier5l,ensembl:human
TMEM67,TMEM67,tmem67,ensembl:human
CFHR2,CFHR2,cfhr2,ensembl:human
RN7SL159P,RN7SL159P,rn7sl159p,ensembl:human
EXOSC8,EXOSC8,exosc8,ensembl:human
IER5L-AS1,IER5L-AS1,ier5las1,ensembl:human
KRT18P42,KRT18P42,krt18p42,ensembl:human
VN2R3P,VN2R3P,vn2r3p,ensembl:human
RBM17P1,RBM17P1,rbm17p1,ensembl:human
MAST4-IT1,MAST4-IT1,mast4it1,ensembl:human
RN7SL640P,RN7SL640P,rn7sl640p,ensembl:human
MRPS35P2,MRPS35P2,mrps35p2,ensembl:human
SPATA31A1,SPATA31A1,spata31a1,ensembl:human
HMGN1P15,HMGN1P15,hmgn1p15,ensembl:human
ATP5MGL,ATP5MGL,atp5mgl,ensembl:human
EGFLAM,EGFLAM,egflam,ensembl:human
SKP1P3,SKP1P3,skp1p3,ensembl:human
FKBP4P2,FKBP4P2,fkbp4p2,ensembl:human
SDR42E1P1,SDR42E1P1,sdr42e1p1,ensembl:human
ATP5F1AP8,ATP5F1AP8,atp5f1ap8,ensembl:human
GEMIN2P1,GEMIN2P1,gemin2p1,ensembl:human
RBPJP5,RBPJP5,rbpjp5,ensembl:human
GATAD2B,GATAD2B,gatad2b,ensembl:human
RN7SL763P,RN7SL763P,rn7sl763p,ensembl:human
RPL35P10,RPL35P10,rpl35p10,ensembl:human
RPS2P52,RPS2P52,rps2p52,ensembl:human
MEP1AP1,MEP1AP1,mep1ap1,ensembl:human
CYP4F10P,CYP4F10P,cyp4f10p,ensembl:human
FAM230B,FAM230B,fam230b,ensembl:human
RNU6-1269P,RNU6-1269P,rnu61269p,ensembl:human
CNN2P2,CNN2P2,cnn2p2,ensembl:human
SLC46A2-AS1,SLC46A2-AS1,slc46a2as1,ensembl:human
MUPP,MUPP,mupp,ensembl:human
CALML5,CALML5,calml5,ensembl:human
SLC31A2,SLC31A2,slc31a2,ensembl:human
TEKTL1,TEKTL1,tektl1,ensembl:human
CALML3,CALML3,calml3,ensembl:human
RN7SL445P,RN7SL445P,rn7sl445p,ensembl:human
VAV3-AS1,VAV3-AS1,vav3as1,ensembl:human
NRBF2P5,NRBF2P5,nrbf2p5,ensembl:human
OR7C2,OR7C2,or7c2,ensembl:human
LINGO1,LINGO1,lingo1,ensembl:human
RPL12P28,RPL12P28,rpl12p28,ensembl:human
OR7A11P,OR7A11P,or7a11p,ensembl:human
SLC27A3,SLC27A3,slc27a3,ensembl:human
OR1K1,OR1K1,or1k1,ensembl:human
ST13P21,ST13P21,st13p21,ensembl:human
RNA5SP323,RNA5SP323,rna5sp323,ensembl:human
KRT18P67,KRT18P67,krt18p67,ensembl:human
SNORD90,SNORD90,snord90,ensembl:human
CYP4F8,CYP4F8,cyp4f8,ensembl:human
PDE6C,PDE6C,pde6c,ensembl:human
RPL7L1P21,RPL7L1P21,rpl7l1p21,ensembl:human
RNY1P15,RNY1P15,rny1p15,ensembl:human
HMGN1,HMGN1,hmgn1,ensembl:human
SLC25A24,SLC25A24,slc25a24,ensembl:human
MIR600HG,MIR600HG,mir600hg,ensembl:human
MIR600,MIR600,mir600,ensembl:human
RNU6-820P,RNU6-820P,rnu6820p,ensembl:human
LSM1P1,LSM1P1,lsm1p1,ensembl:human
